Benchmarks, ActualMean, ActualSd, PredictionMean, PredictionSd, DifferenceInAverage, Analysis Time
BitCount, 6150.038, 0.01343, 6145.405, 0.00284, 4.633, 21.775
CRC, 3689.654, 0.00028, 3690.537, 0.00056, 0.833, 0.9310
Dijkstra, 3212.243, 0.01340, 3201.285, 0.00148, 10.958, 9.4450
DotProduct, 386.0470, 0.00095, 386.3992, 0.00262, 0.352, 4.8490
FIR Filter, 767.6708, 0.00191, 765.4989, 0.00437, 2.172, 14.517
FIR No Red, 7282.946, 0.01903, 7277.968, 0.00354, 4.978, 8.0770
IIR Filter, 450.2098, 0.00157, 450.1570, 0.00119, 0.052, 0.9260
JPEG, 271.5524, 0.00060, 267.0924, 0.00092, 4.46, 1.4870
Lattice Synthesis, 861.0732, 0.00292, 852.4148, 0.00099, 8.659, 1.1860
